Cruise# test1
Date: 10/16/10

CTD probe# 
DVL# 
Oxy Probe# 
Fluorometer# 
Irradiance Probe# 666
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)
18:41:50.59	122.32	121.43	9.20	34.04	0.08	1.8095	-1.622919E-7	2377.00	-3.00	0.00	9999.99	-3.90	3.02	255.50	32° 46'29.94N	119° 08'1.32W	-61.00	-61.00	2377.00	-3.00
18:41:51.20	122.46	121.57	9.20	34.04	0.09	1.8054	-1.515884E-7	2487.00	9.00	0.00	9999.99	-4.73	2.91	255.00	32° 46'29.94N	119° 08'1.32W	25.00	25.00	2487.00	9.00
18:41:51.79	122.64	121.75	9.21	34.04	0.08	1.8009	-1.704687E-7	2487.00	9.00	0.00	9999.99	-4.73	2.91	255.00	32° 46'29.94N	119° 08'1.32W	25.00	25.00	2487.00	9.00
18:41:52.40	122.80	121.90	9.21	34.05	0.09	1.7964	-1.627568E-7	2511.00	-29.00	0.00	9999.99	-5.69	1.24	254.50	32° 46'29.94N	119° 08'1.32W	-34.00	-34.00	2511.00	-29.00
18:41:53.00	122.95	122.06	9.21	34.05	0.09	1.7997	-1.552205E-7	2511.00	-29.00	0.00	9999.99	-5.69	1.24	254.50	32° 46'29.94N	119° 08'1.32W	-34.00	-34.00	2511.00	-29.00
18:41:53.60	123.13	122.24	9.20	34.05	0.09	1.7938	-1.596877E-7	2426.00	-54.00	0.00	9999.99	-4.99	2.27	254.60	32° 46'29.94N	119° 08'1.74W	-58.00	-58.00	2426.00	-54.00
18:41:54.21	123.29	122.40	9.19	34.05	0.08	1.7937	-1.640584E-7	2263.00	-36.00	0.00	9999.99	-3.79	2.29	255.10	32° 46'29.94N	119° 08'1.74W	38.00	38.00	2263.00	-36.00
18:41:54.81	123.39	122.50	9.18	34.05	0.09	1.7895	-1.640584E-7	2263.00	-36.00	0.00	9999.99	-3.79	2.29	255.10	32° 46'29.94N	119° 08'1.74W	38.00	38.00	2263.00	-36.00
18:41:55.42	123.53	122.63	9.19	34.05	0.09	1.7860	-1.422645E-7	2235.00	-40.00	0.00	9999.99	-3.23	2.88	254.70	32° 46'29.94N	119° 08'1.74W	92.00	92.00	2235.00	-40.00
18:41:56.03	123.67	122.77	9.20	34.05	0.08	1.7787	-1.485132E-7	2397.00	-11.00	0.00	9999.99	-3.34	2.56	254.80	32° 46'29.94N	119° 08'1.74W	72.00	72.00	2397.00	-11.00
18:41:56.62	123.77	122.87	9.19	34.05	0.08	1.7771	-1.695402E-7	2397.00	-11.00	0.00	9999.99	-3.34	2.56	254.80	32° 46'29.94N	119° 08'1.98W	72.00	72.00	2397.00	-11.00
18:41:57.23	123.93	123.03	9.19	34.05	0.09	1.7728	-1.578268E-7	2485.00	-17.00	0.00	9999.99	-4.24	2.55	255.00	32° 46'29.94N	119° 08'1.98W	18.00	18.00	2485.00	-17.00
18:41:57.82	124.03	123.13	9.19	34.05	0.09	1.7686	-1.739032E-7	2553.00	-49.00	0.00	9999.99	-4.88	2.83	254.50	32° 46'29.94N	119° 08'1.98W	30.00	30.00	2553.00	-49.00
18:41:58.43	124.21	123.31	9.17	34.05	0.09	1.7667	-1.677754E-7	2553.00	-49.00	0.00	9999.99	-4.88	2.83	254.50	32° 46'29.94N	119° 08'1.98W	30.00	30.00	2553.00	-49.00
18:41:59.04	124.37	123.47	9.17	34.05	0.08	1.7627	-1.569892E-7	2410.00	-37.00	0.00	9999.99	-4.80	2.59	254.70	32° 46'29.94N	119° 08'1.98W	20.00	20.00	2410.00	-37.00
18:41:59.64	124.50	123.60	9.15	34.05	0.09	1.7604	-1.668464E-7	2410.00	-37.00	0.00	9999.99	-4.80	2.59	254.70	32° 46'29.94N	119° 08'1.98W	20.00	20.00	2410.00	-37.00
18:42:00.25	124.66	123.75	9.15	34.05	0.08	1.7549	-1.658243E-7	2410.00	-37.00	0.00	9999.99	-4.80	2.59	254.70	32° 46'29.94N	119° 08'2.28W	20.00	20.00	2410.00	-37.00
18:42:00.85	124.84	123.93	9.15	34.05	0.08	1.7571	-1.632217E-7	2361.00	-43.00	0.00	9999.99	-4.61	2.55	254.60	32° 46'29.94N	119° 08'2.28W	52.00	52.00	2361.00	-43.00
18:42:01.45	124.96	124.05	9.15	34.05	0.09	1.7527	-1.605249E-7	2350.00	-81.00	0.00	9999.99	-3.30	3.64	254.30	32° 46'29.94N	119° 08'2.28W	16.00	16.00	2350.00	-81.00
18:42:02.06	125.03	124.12	9.15	34.05	0.08	1.7455	-1.632217E-7	2350.00	-81.00	0.00	9999.99	-3.30	3.64	254.30	32° 46'29.94N	119° 08'2.28W	16.00	16.00	2350.00	-81.00
18:42:02.65	125.16	124.25	9.15	34.05	0.09	1.7501	-1.622919E-7	2339.00	-21.00	0.00	9999.99	-3.29	3.45	254.70	32° 46'29.94N	119° 08'2.28W	-62.00	-62.00	2339.00	-21.00
18:42:03.26	125.29	124.38	9.16	34.05	0.08	1.7462	-1.614550E-7	2339.00	-21.00	0.00	9999.99	-3.29	3.45	254.70	32° 46'29.94N	119° 08'2.28W	-62.00	-62.00	2339.00	-21.00
18:42:03.87	125.43	124.52	9.16	34.05	0.09	1.7445	-1.498180E-7	2434.00	-5.00	0.00	9999.99	-3.83	2.32	255.30	32° 46'29.94N	119° 08'2.64W	41.00	41.00	2434.00	-5.00
18:42:04.46	125.43	124.52	9.16	34.05	0.08	1.7394	-1.774283E-7	2434.00	-5.00	0.00	9999.99	-3.83	2.32	255.30	32° 46'29.94N	119° 08'2.64W	41.00	41.00	2434.00	-5.00
18:42:05.07	125.57	124.66	9.16	34.05	0.08	1.7460	-1.921542E-7	2477.00	-2.00	0.00	9999.99	-4.82	2.45	254.70	32° 46'29.94N	119° 08'2.64W	4.00	4.00	2477.00	-2.00
18:42:05.68	125.72	124.81	9.16	34.05	0.09	1.7447	-1.395577E-7	2477.00	-2.00	0.00	9999.99	-4.82	2.45	254.70	32° 46'29.94N	119° 08'2.64W	4.00	4.00	2477.00	-2.00
18:42:06.28	125.82	124.90	9.16	34.05	0.08	1.7438	-1.609899E-7	2401.00	-9.00	0.00	9999.99	-4.58	2.93	254.70	32° 46'29.94N	119° 08'2.64W	-22.00	-22.00	2401.00	-9.00
18:42:06.89	126.03	125.11	9.16	34.05	0.08	1.7400	-1.542894E-7	2401.00	-9.00	0.00	9999.99	-4.58	2.93	254.70	32° 46'29.94N	119° 08'2.64W	-22.00	-22.00	2401.00	-9.00
18:42:07.48	126.14	125.22	9.15	34.05	0.08	1.7432	-1.622919E-7	2471.00	-33.00	0.00	9999.99	-4.10	3.44	254.40	32° 46'29.94N	119° 08'2.88W	41.00	41.00	2471.00	-33.00
18:42:08.09	126.29	125.37	9.15	34.05	0.09	1.7419	-1.525199E-7	2471.00	-33.00	0.00	9999.99	-4.10	3.44	254.40	32° 46'29.94N	119° 08'2.88W	41.00	41.00	2471.00	-33.00
18:42:08.70	126.42	125.50	9.15	34.05	0.08	1.7412	-1.689829E-7	2407.00	-57.00	0.00	9999.99	-3.86	3.26	254.30	32° 46'29.94N	119° 08'2.88W	26.00	26.00	2407.00	-57.00
18:42:09.29	126.56	125.64	9.15	34.05	0.08	1.7450	-1.605249E-7	2407.00	-57.00	0.00	9999.99	-3.86	3.26	254.30	32° 46'29.94N	119° 08'2.88W	26.00	26.00	2407.00	-57.00
18:42:09.90	126.69	125.76	9.15	34.06	0.08	1.7363	-1.453430E-7	2415.00	-29.00	0.00	9999.99	-3.94	2.91	253.90	32° 46'29.94N	119° 08'2.88W	50.00	50.00	2415.00	-29.00
18:42:10.51	126.82	125.90	9.15	34.06	0.08	1.7399	-1.507498E-7	2415.00	-29.00	0.00	9999.99	-3.94	2.91	253.90	32° 46'29.94N	119° 08'3.18W	50.00	50.00	2415.00	-29.00
18:42:11.10	126.93	126.00	9.15	34.06	0.09	1.7425	-1.654525E-7	2202.00	-40.00	0.00	9999.99	-2.73	1.92	255.30	32° 46'29.94N	119° 08'3.18W	58.00	58.00	2202.00	-40.00
18:42:11.71	127.04	126.11	9.15	34.06	0.08	1.7328	-1.569892E-7	2311.00	-16.00	0.00	9999.99	-1.92	2.83	256.10	32° 46'29.94N	119° 08'3.18W	21.00	21.00	2311.00	-16.00
18:42:12.31	127.14	126.22	9.15	34.06	0.08	1.7341	-1.453430E-7	2311.00	-16.00	0.00	9999.99	-1.92	2.83	256.10	32° 46'29.94N	119° 08'3.18W	21.00	21.00	2311.00	-16.00
18:42:12.92	127.27	126.34	9.15	34.06	0.09	1.7374	-1.632217E-7	2519.00	2.00	0.00	9999.99	-3.77	2.36	254.60	32° 46'29.94N	119° 08'3.18W	61.00	61.00	2519.00	2.00
18:42:13.53	127.38	126.45	9.15	34.06	0.08	1.7362	-1.600598E-7	2519.00	2.00	0.00	9999.99	-3.77	2.36	254.60	32° 46'29.94N	119° 08'3.18W	61.00	61.00	2519.00	2.00
18:42:14.12	127.49	126.56	9.15	34.06	0.09	1.7337	-1.662889E-7	2469.00	-59.00	0.00	9999.99	-5.48	2.02	253.90	32° 46'29.94N	119° 08'3.54W	0.00	0.00	2469.00	-59.00
18:42:14.73	127.68	126.75	9.15	34.06	0.08	1.7333	-1.582921E-7	2469.00	-59.00	0.00	9999.99	-5.48	2.02	253.90	32° 46'29.94N	119° 08'3.54W	0.00	0.00	2469.00	-59.00
18:42:15.34	127.81	126.88	9.15	34.06	0.08	1.7355	-1.614550E-7	2336.00	-49.00	0.00	9999.99	-4.14	3.44	254.30	32° 46'29.94N	119° 08'3.54W	-29.00	-29.00	2336.00	-49.00
18:42:15.93	127.94	127.01	9.15	34.06	0.08	1.7306	-1.538238E-7	2336.00	-49.00	0.00	9999.99	-4.14	3.44	254.30	32° 46'29.94N	119° 08'3.54W	-29.00	-29.00	2336.00	-49.00
18:42:16.54	128.03	127.10	9.15	34.06	0.08	1.7317	-1.649879E-7	2198.00	-44.00	0.00	9999.99	-2.84	2.06	255.00	32° 46'29.94N	119° 08'3.54W	52.00	52.00	2198.00	-44.00
18:42:17.14	128.12	127.19	9.15	34.06	0.08	1.7297	-1.512157E-7	2198.00	-44.00	0.00	9999.99	-2.84	2.06	255.00	32° 46'29.94N	119° 08'3.84W	52.00	52.00	2198.00	-44.00
18:42:17.75	128.24	127.30	9.15	34.06	0.08	1.7290	-1.765936E-7	2279.00	-55.00	0.00	9999.99	-3.09	3.00	254.20	32° 46'29.94N	119° 08'3.84W	-40.00	-40.00	2279.00	-55.00
18:42:18.35	128.34	127.41	9.15	34.06	0.09	1.7262	-1.498180E-7	2279.00	-55.00	0.00	9999.99	-3.09	3.00	254.20	32° 46'29.94N	119° 08'3.84W	-40.00	-40.00	2279.00	-55.00
18:42:18.95	128.47	127.54	9.15	34.06	0.08	1.7270	-1.485132E-7	2287.00	-13.00	0.00	9999.99	-3.19	2.55	255.30	32° 46'29.94N	119° 08'3.84W	-2.00	-2.00	2287.00	-13.00
18:42:19.56	128.60	127.66	9.15	34.06	0.08	1.7325	-1.655455E-7	2287.00	-13.00	0.00	9999.99	-3.19	2.55	255.30	32° 46'29.94N	119° 08'3.84W	-2.00	-2.00	2287.00	-13.00
18:42:20.17	128.69	127.76	9.15	34.06	0.08	1.7270	-1.689829E-7	2455.00	-8.00	0.00	9999.99	-3.44	1.34	255.40	32° 46'29.94N	119° 08'3.84W	-22.00	-22.00	2455.00	-8.00
18:42:20.76	128.85	127.92	9.15	34.06	0.09	1.7235	-1.765009E-7	2455.00	-8.00	0.00	9999.99	-3.44	1.34	255.40	32° 46'29.94N	119° 08'4.08W	-22.00	-22.00	2455.00	-8.00
18:42:21.37	128.96	128.02	9.15	34.06	0.08	1.7231	-1.600598E-7	2410.00	-25.00	0.00	9999.99	-4.31	3.13	254.10	32° 46'29.94N	119° 08'4.08W	-20.00	-20.00	2410.00	-25.00
18:42:21.96	128.96	128.02	9.15	34.06	0.09	1.7213	-1.700045E-7	2371.00	-52.00	0.00	9999.99	-4.09	2.28	254.50	32° 46'29.94N	119° 08'4.08W	-26.00	-26.00	2371.00	-52.00
18:42:22.57	129.10	128.16	9.15	34.06	0.08	1.7228	-1.748311E-7	2371.00	-52.00	0.00	9999.99	-4.09	2.28	254.50	32° 46'29.94N	119° 08'4.08W	-26.00	-26.00	2371.00	-52.00
18:42:23.18	129.20	128.26	9.15	34.06	0.09	1.7258	-1.574546E-7	2290.00	-51.00	0.00	9999.99	-3.05	1.57	255.30	32° 46'29.94N	119° 08'4.08W	30.00	30.00	2290.00	-51.00
18:42:23.78	129.31	128.37	9.15	34.06	0.09	1.7261	-1.689829E-7	2258.00	-26.00	0.00	9999.99	-2.62	2.75	255.10	32° 46'29.94N	119° 08'4.08W	65.00	65.00	2258.00	-26.00
18:42:24.39	129.42	128.48	9.15	34.06	0.09	1.7228	-1.565238E-7	2258.00	-26.00	0.00	9999.99	-2.62	2.75	255.10	32° 46'29.94N	119° 08'4.44W	65.00	65.00	2258.00	-26.00
18:42:25.00	129.52	128.57	9.15	34.06	0.09	1.7239	-1.618270E-7	2438.00	0.00	0.00	9999.99	-2.54	1.67	255.70	32° 46'29.94N	119° 08'4.44W	48.00	48.00	2438.00	0.00
18:42:25.70	129.62	128.68	9.15	34.06	0.09	1.7295	-1.627568E-7	2463.00	3.00	0.00	9999.99	-3.43	2.60	254.90	32° 46'29.94N	119° 08'4.44W	0.00	0.00	2463.00	3.00
18:42:26.29	129.74	128.79	9.15	34.06	0.08	1.7231	-1.439439E-7	2463.00	3.00	0.00	9999.99	-3.43	2.60	254.90	32° 46'29.94N	119° 08'4.44W	0.00	0.00	2463.00	3.00
18:42:26.90	129.85	128.91	9.15	34.06	0.08	1.7275	-1.462756E-7	2403.00	4.00	0.00	9999.99	-3.90	2.86	254.70	32° 46'29.94N	119° 08'4.44W	-12.00	-12.00	2403.00	4.00
18:42:27.51	129.97	129.02	9.15	34.06	0.08	1.7223	-1.440372E-7	2403.00	4.00	0.00	9999.99	-3.90	2.86	254.70	32° 46'29.94N	119° 08'4.68W	-12.00	-12.00	2403.00	4.00
18:42:28.10	130.07	129.12	9.15	34.06	0.08	1.7266	-1.797462E-7	2354.00	-72.00	0.00	9999.99	-4.24	2.37	254.40	32° 46'29.94N	119° 08'4.68W	-26.00	-26.00	2354.00	-72.00
18:42:28.71	130.22	129.27	9.15	34.06	0.09	1.7250	-1.582921E-7	2354.00	-72.00	0.00	9999.99	-4.24	2.37	254.40	32° 46'29.94N	119° 08'4.68W	-26.00	-26.00	2354.00	-72.00
18:42:29.31	130.34	129.39	9.15	34.06	0.08	1.7245	-1.667535E-7	2250.00	-43.00	0.00	9999.99	-3.88	2.82	254.10	32° 46'29.94N	119° 08'4.68W	61.00	61.00	2250.00	-43.00
18:42:29.92	130.47	129.52	9.15	34.06	0.08	1.7228	-1.453430E-7	2250.00	-43.00	0.00	9999.99	-3.88	2.82	254.10	32° 46'29.94N	119° 08'4.68W	61.00	61.00	2250.00	-43.00
18:42:30.53	130.56	129.61	9.15	34.07	0.09	1.7200	-1.676825E-7	2110.00	-57.00	0.00	9999.99	-2.23	2.66	254.80	32° 46'29.94N	119° 08'4.68W	34.00	34.00	2110.00	-57.00
18:42:31.12	130.65	129.70	9.15	34.07	0.09	1.7226	-1.453430E-7	2110.00	-57.00	0.00	9999.99	-2.23	2.66	254.80	32° 46'29.94N	119° 08'5.10W	34.00	34.00	2110.00	-57.00
18:42:31.73	130.76	129.81	9.15	34.07	0.08	1.7204	-1.529856E-7	2332.00	-37.00	0.00	9999.99	-1.46	2.69	255.40	32° 46'29.94N	119° 08'5.10W	41.00	41.00	2332.00	-37.00
18:42:32.34	130.82	129.87	9.15	34.07	0.08	1.7191	-1.547550E-7	2332.00	-37.00	0.00	9999.99	-1.46	2.69	255.40	32° 46'29.94N	119° 08'5.10W	41.00	41.00	2332.00	-37.00
18:42:32.93	130.94	129.98	9.15	34.07	0.08	1.7194	-1.593156E-7	2479.00	-4.00	0.00	9999.99	-2.84	2.87	254.90	32° 46'29.94N	119° 08'5.10W	16.00	16.00	2479.00	-4.00
18:42:33.54	131.03	130.08	9.16	34.07	0.09	1.7121	-1.578268E-7	2479.00	-4.00	0.00	9999.99	-2.84	2.87	254.90	32° 46'29.94N	119° 08'5.10W	16.00	16.00	2479.00	-4.00
18:42:34.14	131.15	130.19	9.16	34.07	0.08	1.7120	-1.525199E-7	2491.00	-22.00	0.00	9999.99	-4.14	3.09	253.50	32° 46'29.94N	119° 08'5.10W	5.00	5.00	2491.00	-22.00
18:42:34.75	131.28	130.32	9.16	34.07	0.08	1.7149	-1.632217E-7	2287.00	-89.00	0.00	9999.99	-3.07	2.53	254.20	32° 46'29.94N	119° 08'5.34W	108.00	108.00	2287.00	-89.00
18:42:35.35	131.39	130.43	9.17	34.08	0.09	1.7062	-1.605249E-7	2287.00	-89.00	0.00	9999.99	-3.07	2.53	254.20	32° 46'29.94N	119° 08'5.34W	108.00	108.00	2287.00	-89.00
18:42:35.95	131.49	130.53	9.18	34.08	0.08	1.7061	-1.542894E-7	2162.00	-46.00	0.00	9999.99	-1.73	2.76	255.10	32° 46'29.94N	119° 08'5.34W	26.00	26.00	2162.00	-46.00
18:42:36.56	131.60	130.64	9.18	34.09	0.08	1.7017	-1.640584E-7	2162.00	-46.00	0.00	9999.99	-1.73	2.76	255.10	32° 46'29.94N	119° 08'5.34W	26.00	26.00	2162.00	-46.00
18:42:37.17	131.64	130.68	9.19	34.09	0.08	1.7027	-1.555929E-7	2231.00	-44.00	0.00	9999.99	-0.69	2.48	256.00	32° 46'29.94N	119° 08'5.34W	-13.00	-13.00	2231.00	-44.00
18:42:37.76	131.73	130.77	9.19	34.09	0.08	1.6993	-1.269400E-7	2231.00	-44.00	0.00	9999.99	-0.69	2.48	256.00	32° 46'29.94N	119° 08'5.70W	-13.00	-13.00	2231.00	-44.00
18:42:38.37	131.78	130.82	9.21	34.10	0.08	1.6966	-1.668464E-7	2467.00	17.00	0.00	9999.99	-1.92	1.75	255.80	32° 46'29.94N	119° 08'5.70W	61.00	61.00	2467.00	17.00
18:42:38.96	131.89	130.93	9.21	34.09	0.08	1.6940	-1.851202E-7	2467.00	17.00	0.00	9999.99	-1.92	1.75	255.80	32° 46'29.94N	119° 08'5.70W	61.00	61.00	2467.00	17.00
18:42:39.57	132.02	131.06	9.22	34.10	0.09	1.6907	-1.676825E-7	2630.00	-12.00	0.00	9999.99	-3.84	2.12	254.80	32° 46'29.94N	119° 08'5.70W	-5.00	-5.00	2630.00	-12.00
18:42:40.18	132.11	131.15	9.22	34.10	0.08	1.6848	-1.672180E-7	2630.00	-12.00	0.00	9999.99	-3.84	2.12	254.80	32° 46'29.94N	119° 08'5.70W	-5.00	-5.00	2630.00	-12.00
18:42:40.78	132.23	131.27	9.23	34.10	0.09	1.6825	-1.614550E-7	2308.00	-19.00	0.00	9999.99	-4.45	2.63	254.10	32° 46'29.94N	119° 08'6.00W	24.00	24.00	2308.00	-19.00
18:42:41.39	132.38	131.41	9.24	34.10	0.08	1.6786	-1.569892E-7	2308.00	-19.00	0.00	9999.99	-4.45	2.63	254.10	32° 46'29.94N	119° 08'6.00W	24.00	24.00	2308.00	-19.00
18:42:42.00	132.47	131.51	9.23	34.10	0.09	1.6748	-1.725111E-7	2130.00	-57.00	0.00	9999.99	-1.78	2.44	255.50	32° 46'29.94N	119° 08'6.00W	58.00	58.00	2130.00	-57.00
18:42:42.59	132.47	131.51	9.23	34.10	0.09	1.6650	-1.458094E-7	2130.00	-57.00	0.00	9999.99	-1.78	2.44	255.50	32° 46'29.94N	119° 08'6.00W	58.00	58.00	2130.00	-57.00
18:42:43.20	132.55	131.59	9.24	34.10	0.08	1.6555	-1.582921E-7	2304.00	-45.00	0.00	9999.99	-0.92	2.84	255.20	32° 46'29.94N	119° 08'6.00W	54.00	54.00	2304.00	-45.00
18:42:45.71	132.85	131.88	9.24	34.11	0.09	1.6242	-1.350759E-6	2502.00	-1.00	0.00	9999.99	-4.00	2.39	254.40	32° 46'29.94N	119° 08'6.24W	38.00	38.00	2502.00	-1.00
18:42:46.31	133.00	132.04	9.24	34.11	0.08	1.6271	-1.421910E-6	2347.00	-43.00	0.00	9999.99	-4.59	2.32	253.60	32° 46'29.94N	119° 08'6.24W	9.00	9.00	2347.00	-43.00
18:42:46.92	133.12	132.15	9.25	34.11	0.08	1.6225	-1.404973E-6	2347.00	-43.00	0.00	9999.99	-4.59	2.32	253.60	32° 46'29.94N	119° 08'6.24W	9.00	9.00	2347.00	-43.00
18:42:47.53	133.23	132.26	9.25	34.11	0.09	1.6181	-1.398005E-6	2378.00	2.00	0.00	9999.99	-2.71	2.64	254.50	32° 46'29.94N	119° 08'6.60W	-134.00	-134.00	2378.00	2.00
18:42:48.12	133.34	132.37	9.25	34.11	0.09	1.6167	-1.400474E-6	2378.00	2.00	0.00	9999.99	-2.71	2.64	254.50	32° 46'29.94N	119° 08'6.60W	-134.00	-134.00	2378.00	2.00
18:42:48.73	133.40	132.43	9.25	34.11	0.09	1.6149	-1.426603E-6	1947.00	-138.00	0.00	9999.99	0.36	3.06	255.40	32° 46'29.94N	119° 08'6.60W	208.00	208.00	1947.00	-138.00
18:42:49.32	133.45	132.48	9.26	34.11	0.08	1.6137	-1.445182E-6	1947.00	-138.00	0.00	9999.99	0.36	3.06	255.40	32° 46'29.94N	119° 08'6.60W	208.00	208.00	1947.00	-138.00
18:42:49.93	133.47	132.50	9.25	34.11	0.09	1.6130	-1.479395E-6	1947.00	-138.00	0.00	9999.99	0.36	3.06	255.40	32° 46'29.94N	119° 08'6.60W	208.00	208.00	1947.00	-138.00
18:42:50.54	133.48	132.51	9.25	34.11	0.09	1.6088	-1.436982E-6	1055.00	-289.00	0.00	9999.99	-0.32	2.36	255.10	32° 46'29.94N	119° 08'6.84W	-81.00	-81.00	1055.00	-289.00
18:42:51.25	133.53	132.56	9.26	34.11	0.09	1.6029	-1.433741E-6	1055.00	-289.00	0.00	9999.99	-0.32	2.36	255.10	32° 46'29.94N	119° 08'6.84W	-81.00	-81.00	1055.00	-289.00
18:42:51.84	133.57	132.60	9.25	34.11	0.09	1.6042	-1.391391E-6	2343.00	-34.00	0.00	9999.99	-1.90	2.90	253.60	32° 46'29.94N	119° 08'6.84W	4.00	4.00	2343.00	-34.00
18:42:52.45	133.62	132.65	9.25	34.11	0.09	1.6029	-1.385494E-6	2022.00	-49.00	0.00	9999.99	-0.54	2.02	254.70	32° 46'29.94N	119° 08'6.84W	-21.00	-21.00	2022.00	-49.00
18:42:53.06	133.63	132.65	9.25	34.11	0.08	1.6011	-1.365784E-6	2022.00	-49.00	0.00	9999.99	-0.54	2.02	254.70	32° 46'29.94N	119° 08'6.84W	-21.00	-21.00	2022.00	-49.00
18:42:53.65	133.65	132.68	9.26	34.11	0.09	1.5973	-1.363222E-6	2014.00	-159.00	0.00	9999.99	1.75	1.80	255.20	32° 46'29.94N	119° 08'6.84W	564.00	564.00	2014.00	-159.00
18:42:54.26	133.65	132.68	9.25	34.11	0.09	1.5983	-1.354869E-6	2014.00	-159.00	0.00	9999.99	1.75	1.80	255.20	32° 46'29.94N	119° 08'6.84W	564.00	564.00	2014.00	-159.00
18:42:54.96	133.60	132.62	9.24	34.11	0.08	1.5979	-1.354208E-6	2116.00	-21.00	0.00	9999.99	2.93	2.00	255.40	32° 46'29.94N	119° 08'7.14W	85.00	85.00	2116.00	-21.00
18:42:55.67	133.56	132.58	9.25	34.11	0.09	1.5963	-1.357728E-6	2200.00	-459.00	0.00	9999.99	1.95	1.76	254.70	32° 46'29.94N	119° 08'7.14W	2282.00	2282.00	2200.00	-459.00
18:42:56.28	133.49	132.52	9.24	34.10	0.09	1.6022	-1.331189E-6	2200.00	-459.00	0.00	9999.99	1.95	1.76	254.70	32° 46'29.94N	119° 08'7.14W	2282.00	2282.00	2200.00	-459.00
18:42:56.87	133.44	132.47	9.24	34.11	0.09	1.5974	-1.327648E-6	2212.00	0.00	0.00	9999.99	1.77	1.85	254.50	32° 46'29.94N	119° 08'7.14W	-102.00	-102.00	2212.00	0.00
18:42:57.48	133.40	132.43	9.24	34.10	0.09	1.5983	-1.319006E-6	2212.00	0.00	0.00	9999.99	1.77	1.85	254.50	32° 46'29.94N	119° 08'7.50W	-102.00	-102.00	2212.00	0.00
18:42:58.09	133.36	132.39	9.24	34.10	0.09	1.5964	-1.315974E-6	2042.00	-22.00	0.00	9999.99	2.58	1.92	254.90	32° 46'29.94N	119° 08'7.50W	32.00	32.00	2042.00	-22.00
18:42:58.68	133.28	132.30	9.25	34.11	0.09	1.5974	-1.326172E-6	2042.00	-22.00	0.00	9999.99	2.58	1.92	254.90	32° 46'29.94N	119° 08'7.50W	32.00	32.00	2042.00	-22.00
18:42:59.29	133.20	132.23	9.26	34.11	0.09	1.6001	-1.297068E-6	2030.00	-9.00	0.00	9999.99	3.19	1.66	254.30	32° 46'29.94N	119° 08'7.50W	-85.00	-85.00	2030.00	-9.00
18:42:59.89	133.11	132.14	9.25	34.11	0.09	1.5999	-1.291641E-6	2030.00	-9.00	0.00	9999.99	3.19	1.66	254.30	32° 46'29.94N	119° 08'7.50W	-85.00	-85.00	2030.00	-9.00
18:43:00.50	133.02	132.05	9.25	34.11	0.09	1.6010	-1.285611E-6	1987.00	-91.00	0.00	9999.99	4.52	1.54	254.20	32° 46'29.94N	119° 08'7.50W	-100.00	-100.00	1987.00	-91.00
18:43:01.10	132.93	131.96	9.25	34.11	0.09	1.5999	-1.274947E-6	1987.00	-91.00	0.00	9999.99	4.52	1.54	254.20	32° 46'29.94N	119° 08'7.74W	-100.00	-100.00	1987.00	-91.00
18:43:01.81	132.80	131.83	9.25	34.11	0.09	1.5952	-1.278828E-6	1987.00	-91.00	0.00	9999.99	4.52	1.54	254.20	32° 46'29.94N	119° 08'7.74W	-100.00	-100.00	1987.00	-91.00
18:43:02.40	132.68	131.71	9.26	34.11	0.09	1.6009	-1.271287E-6	1932.00	52.00	0.00	9999.99	5.95	1.69	255.60	32° 46'29.94N	119° 08'7.74W	-33.00	-33.00	1932.00	52.00
18:43:03.01	132.54	131.57	9.25	34.11	0.09	1.6011	-1.288590E-6	1932.00	52.00	0.00	9999.99	5.95	1.69	255.60	32° 46'29.94N	119° 08'7.74W	-33.00	-33.00	1932.00	52.00
18:43:03.62	132.39	131.42	9.24	34.10	0.08	1.6015	-1.259990E-6	2186.00	-66.00	0.00	9999.99	5.21	1.19	254.10	32° 46'29.94N	119° 08'7.74W	324.00	324.00	2186.00	-66.00
18:43:04.21	132.22	131.26	9.23	34.10	0.09	1.5993	-1.245811E-6	2186.00	-66.00	0.00	9999.99	5.21	1.19	254.10	32° 46'29.94N	119° 08'7.74W	324.00	324.00	2186.00	-66.00
18:43:04.92	132.04	131.08	9.22	34.10	0.09	1.6000	-1.243857E-6	2523.00	-53.00	0.00	9999.99	6.07	1.73	253.40	32° 46'29.94N	119° 08'8.04W	344.00	344.00	2523.00	-53.00
18:43:05.62	131.90	130.94	9.22	34.10	0.08	1.6036	-4.224209E-7	2523.00	-53.00	0.00	9999.99	6.07	1.73	253.40	32° 46'29.94N	119° 08'8.04W	344.00	344.00	2523.00	-53.00
18:43:06.23	131.70	130.74	9.22	34.10	0.08	1.6034	-1.569892E-7	1901.00	8.00	0.00	9999.99	7.77	1.08	254.50	32° 46'29.94N	119° 08'8.04W	166.00	166.00	1901.00	8.00
